isAborted                           Battle.isAborted                boolean     none
getResults.getBulletDamage          Battle.getBulletDamage          int     none
getResults.getBulletDamageBonus     Battle.getBulletDamageBonus     int     none
getResults.getFirsts                Battle.getFirsts                int     none
getResults.getLastSurvivorBonus     Battle.getLastSurvivorBonus     int     none
getResults.getRamDamage             Battle.getRamDamage             int     none
getResults.getRamDamageBonus        Battle.getRamDamageBonus        int     none
getResults.getRank                  Battle.getRank                  int     none
getResults.getRank                  Battle.getScore                 int     none
getResults.getSeconds               Battle.getSeconds               int     none
getResults.getSurvival              Battle.getSurvival              int     none
getResults.getTeamLeaderName        Battle.getTeamLeaderName        string      none
getResults.getThirds                Battle.getThirds                int     none
